canonical_entity,gap_type,rising,score,score_norm,seeds,source
code,trending,1,1801550.0,0.714,2,google_trends
what is claude code,trending,1,428200.0,0.1697,1,google_trends
claude code documentation,trending,1,425850.0,0.1688,1,google_trends
claude code cli,trending,1,382300.0,0.1515,1,google_trends
claude code skills,trending,1,362350.0,0.1436,1,google_trends
claude skills,trending,1,361450.0,0.1432,1,google_trends
skills claude,trending,1,360700.0,0.1429,1,google_trends
claude code news,trending,1,348550.0,0.1381,1,google_trends
banana prompt,trending,1,208750.0,0.0827,1,google_trends
claude code usage,trending,1,203800.0,0.0808,1,google_trends
claude code agents,trending,1,203150.0,0.0805,1,google_trends
claude code skill,trending,1,195000.0,0.0773,1,google_trends
claude design,trending,1,180200.0,0.0714,1,google_trends
claude subscription,trending,1,152300.0,0.0603,1,google_trends
ai agent,trending,1,148550.0,0.0589,1,google_trends
codex vs claude code,trending,1,143000.0,0.0567,1,google_trends
claude code memory,trending,1,133850.0,0.053,1,google_trends
claude code limits,trending,1,132250.0,0.0524,1,google_trends
claude code best practices,trending,1,131500.0,0.0521,1,google_trends
claude code prices,trending,1,128550.0,0.0509,1,google_trends
claude code remote,trending,1,124750.0,0.0494,1,google_trends
prompt cowboy,trending,1,123900.0,0.0491,1,google_trends
claude code mobile,trending,1,119850.0,0.0475,1,google_trends
claude code hooks,trending,1,115400.0,0.0457,1,google_trends
ai news today,trending,1,114300.0,0.0453,2,google_trends
prompt engineering,trending,1,96500.0,0.0382,2,google_trends
ai mode,trending,1,86850.0,0.0344,1,google_trends
claude cowork,trending,1,86500.0,0.0343,2,google_trends
deep learning tutorials,trending,1,86450.0,0.0342,1,google_trends
claude code tutorial,trending,1,85750.0,0.034,1,google_trends
nano banana gemini,trending,1,79350.0,0.0314,2,google_trends
prompt para nano banana,trending,1,52350.0,0.0207,1,google_trends
humanize ai,trending,1,49700.0,0.0197,1,google_trends
nano banana pro,trending,1,40950.0,0.0162,2,google_trends
google ai studio,trending,1,33900.0,0.0134,3,google_trends
